,Statistic,Year,UNIT,VALUE,County_name,per_10k,per_10k_vehicles,per_1b_km_travelled,avg_per_1k_km_travelled
964,Persons Injured,2018,Number,396.0,Kildare,17.168051816301844,35.73690060599315,199.02831295024293,22.054523683551
965,Persons Injured,2018,Number,122.0,Kilkenny,12.113268994002938,22.187196896217266,122.94255962378233,6.762249648954254
966,Persons Injured,2018,Number,159.0,Laois,18.27229162117747,39.511776911703194,205.6921086675291,8.277298164938614
967,Persons Injured,2018,Number,80.0,Longford,18.69464632065992,38.36991798430031,195.9183673469388,4.084828267011607
968,Persons Injured,2018,Number,247.0,Louth,18.671242506935574,44.1372244773968,245.64893088015913,13.74997680503238
969,Persons Injured,2018,Number,250.0,Meath,12.287367112124683,25.510811481906032,136.31406761177752,13.363743273582553
970,Persons Injured,2018,Number,145.0,Offaly,18.232113667798316,35.219107377795766,189.3774488463213,7.799402942257523
971,Persons Injured,2018,Number,130.0,Westmeath,14.265961416061277,27.018788449814334,142.90949065591792,6.874305959494474
972,Persons Injured,2018,Number,235.0,Wexford,15.22780142946936,26.890281928395563,146.52395302920087,12.811659518790433
973,Persons Injured,2018,Number,159.0,Wicklow,10.83268609737154,20.748286743932653,122.73253570050174,9.408376808449788
974,Persons Injured,2018,Number,133.0,Clare,10.92994970579534,19.32924141205195,105.91983010353064,7.287338477695083
975,Persons Injured,2018,Number,861.0,Cork,18.246009612531893,28.56694153454134,168.03825261035033,50.644079760014115
976,Persons Injured,2018,Number,324.0,Kerry,21.567792097134944,36.85901993686186,211.6033525634048,18.606788031930165
977,Persons Injured,2018,Number,408.0,Limerick,20.5630651062929,38.39415806536103,214.98199701413895,22.85458211965046
978,Persons Injured,2018,Number,251.0,Tipperary,15.469477057717791,26.040856132051005,140.695067264574,6.777189761313316
979,Persons Injured,2018,Number,219.0,Waterford,18.27863653056455,33.49340837488147,200.54945054945057,13.117307058788297
980,Persons Injured,2018,Number,401.0,Galway,15.178527493574677,30.091098737824737,162.87571080422418,21.707552532096685
981,Persons Injured,2018,Number,51.0,Leitrim,15.427430576562406,28.060008069544807,146.4815701292484,2.6618185614001515
982,Persons Injured,2018,Number,211.0,Mayo,15.894778075752553,27.062211021117506,143.76561435384963,11.214158539502005
983,Persons Injured,2018,Number,109.0,Roscommon,16.425310046563492,28.819205753265294,146.17791685292804,5.52728993762783
984,Persons Injured,2018,Number,108.0,Sligo,16.12830966354554,29.805162548525377,165.81371545547594,6.008902077151336
985,Persons Injured,2018,Number,157.0,Cavan,20.166728751075773,40.30774233853369,208.91550232867598,8.139072733242324
986,Persons Injured,2018,Number,361.0,Donegal,22.343533372945135,43.76075835818362,233.12883435582822,19.226160360024497
987,Persons Injured,2018,Number,93.0,Monaghan,14.871909681133465,28.43674353420818,143.70332217357713,4.69910565408519
988,Persons Injured,2019,Number,99.0,Carlow,16.657973111675727,28.40379291052805,157.14285714285714,5.479502601380023
989,Persons Injured,2019,Number,2338.0,Dublin,16.72328119646565,38.88512671622756,259.8066451827981,156.23294612925858
990,Persons Injured,2019,Number,314.0,Kildare,13.376501661412627,28.336835328994567,157.81537946054615,17.48767787029044
991,Persons Injured,2019,Number,89.0,Kilkenny,8.772102742021328,16.185741998060134,89.68760497144775,4.9331165471879395
992,Persons Injured,2019,Number,95.0,Laois,10.773784546990713,23.607665450388698,122.89780077619663,4.94555550735326
993,Persons Injured,2019,Number,84.0,Longford,19.198683518844422,40.288413883515325,205.71428571428572,4.289069680362188
994,Persons Injured,2019,Number,251.0,Louth,18.732461639500865,44.85199734342751,249.62705121829936,13.972648494182701
995,Persons Injured,2019,Number,236.0,Meath,11.364183560456492,24.082206038919296,128.680479825518,12.61537365026193
996,Persons Injured,2019,Number,132.0,Offaly,16.4354906990064,32.0615322335796,172.3987810187201,7.10014612674478
997,Persons Injured,2019,Number,130.0,Westmeath,14.083744109203186,27.018788449814334,142.90949065591792,6.874305959494474
998,Persons Injured,2019,Number,252.0,Wexford,16.089488201041984,28.83553636576886,157.12355814195158,13.73846042014974
999,Persons Injured,2019,Number,209.0,Wicklow,14.03108321305092,27.272905216867443,161.32767271323814,12.366985867710728
1000,Persons Injured,2019,Number,151.0,Clare,12.264656670836109,21.945228971577777,120.25484470400849,8.273594813022237
1001,Persons Injured,2019,Number,748.0,Cork,14.983344050029947,24.817737825594566,145.98445174511272,43.997411916946064
1002,Persons Injured,2019,Number,251.0,Kerry,16.56962543404497,28.55436421034669,163.9272885599216,14.414517888933554
1003,Persons Injured,2019,Number,351.0,Limerick,17.535007568528908,33.03026833564147,184.94774743128127,19.66166255881694
1004,Persons Injured,2019,Number,236.0,Tipperary,14.4248106743599,24.48462966997624,132.28699551569505,6.3721784209957875
1005,Persons Injured,2019,Number,225.0,Waterford,18.49872564334457,34.41103600159055,206.04395604395603,13.476685334371538
1006,Persons Injured,2019,Number,410.0,Galway,15.34121098281036,30.76646005613003,166.53127538586514,22.194754459250973
1007,Persons Injured,2019,Number,44.0,Leitrim,13.10889319231342,24.20863441294062,126.3762565820967,2.296470915717778
1008,Persons Injured,2019,Number,204.0,Mayo,15.238778208547162,26.164412551222608,138.996138996139,10.842124843878716
1009,Persons Injured,2019,Number,86.0,Roscommon,12.784492113752249,22.73808894294326,115.33303531515423,4.360981051706362
1010,Persons Injured,2019,Number,107.0,Sligo,15.810393486708925,29.529188821224217,164.27840327533264,5.9532640949554905
1011,Persons Injured,2019,Number,129.0,Cavan,16.393859292395284,33.11910039280794,171.6566866267465,6.687518360434775
1012,Persons Injured,2019,Number,287.0,Donegal,17.63375850967092,34.790408999442384,185.3406522441072,15.285063776529173
1013,Persons Injured,2019,Number,121.0,Monaghan,19.173176567526024,36.9983437380558,186.96883852691218,6.113890152089334
1014,Persons Injured,2020,Number,,Carlow,,,,
1015,Persons Injured,2020,Number,,Dublin,,,,
1016,Persons Injured,2020,Number,,Kildare,,,,
1017,Persons Injured,2020,Number,,Kilkenny,,,,
1018,Persons Injured,2020,Number,,Laois,,,,
1019,Persons Injured,2020,Number,,Longford,,,,
1020,Persons Injured,2020,Number,,Louth,,,,
1021,Persons Injured,2020,Number,,Meath,,,,
1022,Persons Injured,2020,Number,,Offaly,,,,
1023,Persons Injured,2020,Number,,Westmeath,,,,
1024,Persons Injured,2020,Number,,Wexford,,,,
1025,Persons Injured,2020,Number,,Wicklow,,,,
1026,Persons Injured,2020,Number,,Clare,,,,
1027,Persons Injured,2020,Number,,Cork,,,,
1028,Persons Injured,2020,Number,,Kerry,,,,
1029,Persons Injured,2020,Number,,Limerick,,,,
1030,Persons Injured,2020,Number,,Tipperary,,,,
1031,Persons Injured,2020,Number,,Waterford,,,,
1032,Persons Injured,2020,Number,,Galway,,,,
1033,Persons Injured,2020,Number,,Leitrim,,,,
1034,Persons Injured,2020,Number,,Mayo,,,,
1035,Persons Injured,2020,Number,,Roscommon,,,,
1036,Persons Injured,2020,Number,,Sligo,,,,
1037,Persons Injured,2020,Number,,Cavan,,,,
1038,Persons Injured,2020,Number,,Donegal,,,,
1039,Persons Injured,2020,Number,,Monaghan,,,,
